美国,881
中国,782
芯片,544
华为,460
企业,435
市场,429
中兴,393
公司,348
发展,304
经济,280
全球,275
中,273
会,254
不,254
投资,253
行业,244
大,238
上,237
都,223
国内,219
一个,214
更,208
认为,208
国家,202
可能,189
增长,179
市值,174
影响,163
目前,162
已经,161
产业,160
制裁,160
方面,153
表示,152
技术,148
贸易,145
没有,144
半导体,143
中兴通讯,142
主要,141
问题,140
数据,138
调查,135
特朗普,125
领域,121
事件,120
科技,120
亿元,119
研发,119
产品,118
制造,116
来看,115
人,115
我国,114
风险,114
手机,113
进行,113
政策,110
最大,109
一些,109
集成电路,108
证券,108
好,106
下,105
美,105
亿美元,103
业务,100
需求,99
已,98
指数,98
持续,97
还,96
预期,95
出现,94
高,93
供应商,93
增速,92
美元,92
规模,92
创新,92
股,90
―,90
出口,89
美国商务部,87
政府,87
投入,87
很,87
相关,86
新,86
不是,85
需要,85
非常,85
设备,84
达到,84
关注,83
贸易战,83
整体,83
说,83
未来,82
支持,81
研究,80
黄金,79
近期,79
不能,79
不断,77
看,77
现在,77
国际,77
以来,76
来源,75
做,75
会议,74
一直,74
来说,73
时间,73
价格,72
预计,71
上市,71
关税,71
处于,70
股市,70
摩擦,70
今年,69
水平,69
发布,68
设计,68
前,68
成为,67
再,67
进入,67
比较,67
基金,67
第一,67
生产,66
中美,66
超过,66
加息,66
工作,66
后,65
一季度,65
板块,64
白银,64
相对,64
包括,64
-,64
提供,64
应该,64
依然,63
资本,63
责任编辑,62
上涨,62
不会,62
世界,62
自主,62
仍,62
保持,62
概率,62
报告,61
持仓,60
称,60
走势,60
指出,60
软件,59
重要,59
显示,59
进一步,59
稳定,58
品牌,58
表现,58
核心技术,58
占,58
开放,58
图,58
之后,57
过去,57
核心,57
收入,57
资金,56
期货,56
分别,56
收益率,56
海外,56
情况,55
股价,55
一定,55
去,55
美国市场,54
下跌,53
中心,53
进口,53
情绪,52
均,52
实现,52
明显,52
出,52
最终,51
产业链,51
获得,50
高通,50
国产,50
英寸,50
当前,50
只,50
分析,50
措施,49
消费,49
维持,49
继续,49
投资者,49
震荡,48
特别,48
很多,48
拥有,48
资源,48
成本,47
禁令,47
系统,47
工业,47
资产,47
状态,47
低,47
跌幅,46
较大,46
采取,46
年月日,46
最,46
原因,46
资讯,46
目标,46
担忧,46
房地产,45
知识产权,45
项目,45
是否,45
调整,45
趋势,45
推动,45
同比,44
点,44
产能,44
计划,44
此前,44
增加,44
万亿元,44
产生,44
银河,44
公布,44
信息,43
高端,43
政治,43
快,43
联想,42
这种,42
估值,42
因素,42
贵金属,42
考虑,42
内,42
机会,42
有望,42
对华,42
下降,42
导致,42
波动,42
资料,42
报,42
长期,42
关键,41
代表,41
直接,41
解决,41
宣布,41
团队,41
信息技术,40
个股,40
高科技,40
希望,40
第二,40
建设,40
令,40
违反,39
制造业,39
腾讯,39
提高,39
限制,39
存在,39
阶段,39
曾,39
小,39
巨头,39
美国政府,39
完全,39
美股,39
态度,39
最近,39
正,39
带来,38
智能手机,38
避险,38
去年,38
供给,38
截至,37
战略,37
发生,37
部分,37
能力,37
形成,37
突破,37
涨,36
独角兽,36
合规,36
应用,36
回升,36
报点,36
大幅,36
消息,36
英特尔,36
报道,36
通信,35
客户,35
竞争,35
反映,35
上升,35
才,35
连续,35
加大,35
左右,35
涉及,35
光伏,34
减少,34
乙二醇,34
不同,34
有所,34
涨幅,34
变化,34
下游,34
管制,34
时,34
总统,34
环境,34
正在,34
短期,33
模式,33
伊朗,33
造成,33
指,33
人民币,32
倪光南,32
年内,32
刘,32
巨大,32
改革,32
第三,32
属于,32
集团,32
这是,32
支撑,32
此次,32
人士,32
专利,32
之前,32
提出,32
程度,31
建议,31
这一,31
最高,31
结构,31
家,31
今天,31
规定,31
受到,31
信息化,31
以上,31
员工,31
更加,31
压力,31
率,31
利润,30
双方,30
过程,30
【,30
上周,30
时代,30
提升,30
为主,30
制造商,30
利率,30
服务,30
利用,30
占有率,30
所有,30
美联储,30
很大,30
区间,30
努力,29
反弹,29
共享,29
却,29
真正,29
决定,29
达成,29
上行,29
要求,29
达,29
良好,29
体系,28
俄罗斯,28
网络,28
布局,28
加速,28
统计,28
采购,28
面临,28
三星,28
解决方案,28
里,28
环节,28
受,28
本月,28
挑战,28
问,28
来自,28
实施,28
一家,28
大多数,28
影院,28
金融,28
美债,28
净,28
监管,28
周一,28
看来,28
商务部,28
高质量,28
上市公司,27
谈判,27
商品,27
两个,27
交易,27
安全,27
美方,27
表明,27
积极,27
分析师,27
财经,27
竞争力,27
处理器,27
元,27
度,27
全面,27
供应,27
记者,27
意味着,27
周期,27
同样,27
两年,26
机构,26
推进,26
创投,26
比例,26
通讯,26
茅台,26
最新,26
硅片,26
北京,26
走,26
库存,26
数量,26
开发,26
基本,26
国外,26
太,26
周三,26
发现,26
转向,26
沪,26
战场,26
略有,26
目的,26
国债,26
完成,25
结束,25
相信,25
优势,25
盈利,25
型,25
科技股,25
差距,25
超,25
范围,25
背景,25
回落,25
吨,24
将会,24
航空,24
单车,24
院线,24
谨慎,24
媒体,24
高位,24
空间,24
回报,24
扩张,24
景气,24
升级,24
排名,24
普遍,24
大豆,24
仅,24
扩大,24
盟友,24
全国,24
殷一民,24
乐观,24
执行,24
动力,24
释放,24
原油,24
很难,24
关系,24
禁售,24
尚未,23
下行,23
港股,23
汽车,23
年初,23
做出,23
针对,23
大家,23
依靠,23
对此,23
月初,23
电子,23
事情,23
约,23
计算,23
地位,23
央行,23
大量,23
健康,22
行情,22
苹果,22
累计,22
龙头,22
尤其,22
跌,22
具体,22
销售,22
遭遇,22
沙特,22
利益,22
区域,22
美国司法部,22
扩大内需,22
厂商,22
以下,22
非,22
金银,22
中央,22
交易日,22
类,22
扶持,22
此后,22
社会,22
恒生指数,22
产业界,22
证据,22
投机性,22
铝,22
】,22
截止,22
补贴,22
信贷,22
一次,22
基本面,22
进展,21
不少,21
是因为,21
看到,21
告诉,21
态势,21
收盘,21
显然,21
无法,21
格局,21
重点,21
呈现,21
层面,21
需,21
运行,21
内部,20
使用,20
射频,20
转移,20
看法,20
公平,20
中长期,20
当然,20
次,20
经历,20
信心,20
主导,20
其实,20
得到,20
处理,20
方式,20
总,20
才能,20
沟通,20
降低,20
替代,20
外卖,20
低于,20
服务业,20
选择,20
万吨,20
逐步,20
受益,20
延续,20
一带,20
答,20
逻辑,20
逾,20
周报,20
冷战,20
日本,20
蓝筹股,20
日本央行,20
历史,20
万片,20
互联网,20
控制,20
整个,19
近,19
封测,19
商业,19
财长,19
给予,19
管理,19
多年,19
最后,19
难以,19
降准,19
亿,19
反思,19
运营商,19
再次,19
首次,19
禁止,19
作用,19
几乎,19
纳米,19
减税,19
下滑,19
缓解,18
价值,18
维护,18
股东,18
征收,18
接近,18
票价,18
．,18
想,18
操作系统,18
股票,18
没,18
高度,18
打造,18
提到,18
策略,18
券商,18
角色,18
取得,18
反应,18
移动,18
稳步增长,18
转型,18
全年,18
分红,18
快速,18
规律,18
产量,18
领先,18
不要,18
游戏,18
未,18
发行,18
声明,18
损失,18
债市,18
接受,18
带动,18
结论,18
发动,18
打击,18
条件,18
难,18
足够,18
分布式,18
纷纷,18
万桶,18
消费者,18
潜在,18
石油,18
平稳,18
总体,17
中低端,17
保护,17
讨论,17
主力,17
知道,17
全球化,17
更是,17
营收,17
广告,17
一半,17
买,17
人员,17
支出,17
依赖,17
当中,17
龙芯,17
一系列,17
许多,17
通胀,17
外,17
召开,17
每年,17
承压,17
能够,17
肯定,16
叙利亚,16
舆论,16
出来,16
信号,16
前景,16
刑事,16
一种,16
司法部,16
年前,16
收紧,16
中美关系,16
独立,16
一度,16
复杂,16
元器件,16
高于,16
电信,16
容易,16
背后,16
大跌,16
人才,16
纳入,16
东方,16
合作,16
晶圆厂,16
一步步,16
内需,16
倍,16
取消,16
先进,16
纳斯达克,16
表达,16
说明,16
集中,16
牛犁,16
钢铝,16
交易所,16
涤纶,16
回应,16
短期内,16
盘后,16
生态,16
合计,16
亦,16
有限公司,16
路径,16
新浪,16
月份,16
公告,16
多头,16
董事长,16
一起,16
并非,16
较强,16
深圳,16
值,16
迅速,16
法律,16
迹象,16
业绩,16
收购,16
市场化,16
专项,16
一路,16
年度,16
状况,16
体现,16
加征,16
基地,16
萤石,16
期,16
当下,16
投资界,16
有效,16
标准,16
市场份额,15
成立,15
成功,15
欧盟,15
改善,15
净利润,15
本次,15
上海,15
可控,15
准备,15
里面,15
均线,15
深度,15
李锋,15
成长,15
近日,15
掌握,15
这次,15
严重,15
全,15
大国,15
较为,15
中国芯,15
贡献,15
往往,15
评估,15
即将,15
当年,15
本身,15
深,15
实力,15
基础,15
相比,15
创业,15
发出,14
～,14
前期,14
驱动,14
参与,14
钱,14
攀升,14
最好,14
民间,14
合作伙伴,14
新高,14
经验,14
位居,14
杠杆,14
威胁,14
两家,14
利好,14
二是,14
商业模式,14
高速,14
存储器,14
制度,14
第一名,14
高度重视,14
用户,14
货币,14
符合,14
局面,14
地缘,14
越来越,14
施压,14
不利,14
简单,14
谷歌,14
转变,14
委员会,14
稳中,14
基于,14
数字,14
加拿大,14
澳大利亚,14
有限,14
华尔街日报,14
融资,14
前面,14
收跌,14
模拟,14
加快,14
评价,14
协议,14
下周,14
膨,14
各国,14
综合,14
股份,14
工厂,14
必须,14
温和,14
就业,14
前值,14
投,14
出售,14
大型,14
地方,14
似乎,14
能源,14
在于,14
上述,14
标普,14
器件,14
遏制,14
几年,14
中金公司,14
一周,14
体量,14
物价,14
走势图,14
强调,14
药物,14
年期,14
一部分,14
冲突,14
现实,14
现象,14
善意,14
代工,14
判断,13
缺乏,13
放缓,13
进程,13
落地,13
鼓励,13
本土,13
担心,13
电脑,13
无论是,13
介绍,13
绝对,13
网络设备,13
芯,13
速度,13
之中,13
年报,13
建立,13
如今,13
引起,13
付出,13
大陆,13
危机,13
国务院,13
零部件,13
主题,13
件,13
崛起,13
封杀,13
至今,13
上游,13
加上,13
预测,13
部署,13
极,13
展开,13
规划,13
英国,13
突然,13
录得,13
少,13
推出,13
观点,13
新兴,13
强劲,13
下来,12
帮助,12
清单,12
无疑,12
三个,12
这场,12
后续,12
汇率,12
一段时间,12
努钦,12
净空,12
一是,12
本周,12
介入,12
及时,12
收益,12
警察,12
只能,12
无线,12
一轮,12
百分点,12
界,12
悲观,12
呼吁,12
使,12
在内,12
恐怕,12
影响力,12
价格上涨,12
